#,Currency,Method,Amount,Status,Address,TXID,Created,Updated
5597204,BCH,BCASH,24.9,COMPLETED,15HcA2qVJZ9D39LrfcvtKZTmpfMBZuAdx6,7631d925d522b55c0017fc3ec236378c9cf4aecd26e19b744ad1122abc765038,2017-11-25 00:18:21,2017-11-25 02:34:16
4982771,BTC,BITCOIN,0.2507703,COMPLETED,19otLBCLn1yBMAxj7vKXWY2RxYgdn8gB8x,1f2cab47251af33268a7f0d115bfa009a6c17977392de94e7b5369cc44ba91fc,2017-11-09 12:55:14,2017-11-09 13:21:07
4713805,BTC,BITCOIN,0.149,COMPLETED,197kn4KFPYAEsssS3pb7aUicn8CAnEzBBR,755dcbae5c95b146ef9c115391455e84c2e3a2c8b4b1ea131c3e59ddf155d3bd,2017-10-31 07:34:05,2017-10-31 07:54:05
4666044,BTC,BITCOIN,1.62069652,COMPLETED,197kn4KFPYAEsssS3pb7aUicn8CAnEzBBR,fdaae7ee26423aa911b7899f4e317e5b683bf18e67484e7db8a3e41db4e1f66d,2017-10-29 10:34:47,2017-10-29 11:05:46
4646456,BTC,BITCOIN,1.5,COMPLETED,197kn4KFPYAEsssS3pb7aUicn8CAnEzBBR,204b5fc40977f6c04905c48c36fc9b79b5ea6d19ba62c7eeb017078d01321cf0,2017-10-28 11:14:48,2017-10-28 11:39:48
